ID,Time Casa,Time Fora,Campeonato,Prob Casa,Prob Empate,Prob Fora,Prob Over25,Prob BTTS,Mercado,Odd Casa,Odd Empate,Odd Fora,EV Casa,EV Empate,EV Fora,Edge Casa,Edge Empate,Edge Fora,Stake,Confiança,Perfil,Data,Probabilidade,Resultado
12,Suécia,Tunísia,Copa do mundo,0.5497,0.1867,0.2635,0.0881,0.1258,Under 2.5,1.92,3.3,4.5,0.06,-0.38,0.19,0.0519,-0.1029,0.0511,2,6.000054187633566,🧱 Jogo Defensivo,2026-06-26,0.5497,PENDENTE
13,Espanha,Cabo verde,Copa do mundo,0.7165,0.1423,0.1412,0.535,0.5707,Under 2.5,1.09,12.0,22.0,-0.22,0.71,2.11,-0.1604,0.0626,0.0978,2,10.0,🎯 Favorito Forte,2026-06-26,0.7165,PENDENTE
14,Bélgica,Egito,Copa do mundo,0.4444,0.2148,0.3408,0.4828,0.5282,Vitória Fora,1.56,4.2,6.1,-0.31,-0.1,1.08,-0.1702,-0.0134,0.1836,5,10.0,⚖️ Equilibrado,2026-06-26,0.4444,PENDENTE
15,Arábia Saudita,Uruguai,Copa do mundo,0.234,0.176,0.59,0.1019,0.1405,Under 2.5,7.3,4.3,1.48,0.71,-0.24,-0.13,0.1029,-0.0465,-0.0564,5,10.0,🧱 Jogo Defensivo,2026-06-26,0.59,PENDENTE
16,Irã,Nova Zelândia,Copa do mundo,0.3751,0.2273,0.3976,0.1782,0.2618,Vitória Fora,1.85,3.33,4.5,-0.31,-0.24,0.79,-0.1334,-0.0552,0.1886,5,10.0,🧱 Jogo Defensivo,2026-06-26,0.3976,PENDENTE
17,França,Senegal,Copa do mundo,0.6395,0.1628,0.1977,0.3584,0.4291,Under 2.5,1.52,4.25,6.6,-0.03,-0.31,0.3,0.0098,-0.0624,0.0527,2,8.556279198685738,🎯 Favorito Forte,2026-06-26,0.6395,PENDENTE
18,Iraque,Noruega,Copa do mundo,0.2484,0.1812,0.5704,0.0666,0.0534,Under 2.5,12.0,6.0,1.23,1.98,0.09,-0.3,0.17,0.0244,-0.1944,5,10.0,🧱 Jogo Defensivo,2026-06-26,0.5704,PENDENTE
19,Argentina,Argélia,Copa do mundo,0.5368,0.1902,0.273,0.5262,0.5549,Vitória Fora,1.52,4.15,6.3,-0.18,-0.21,0.72,-0.0853,-0.0377,0.1229,5,10.0,⚖️ Equilibrado,2026-06-26,0.5368,PENDENTE
20,Áustria,Jordânia,Copa do mundo,0.4284,0.2191,0.3525,0.1064,0.1872,Under 2.5,1.4,4.8,8.1,-0.4,0.05,1.86,-0.2544,0.0199,0.2345,5,10.0,🧱 Jogo Defensivo,2026-06-26,0.4284,PENDENTE
21,Portugal,RD Congo,Copa do mundo,0.6078,0.1713,0.221,0.2345,0.2681,Under 2.5,1.29,5.5,11.0,-0.22,-0.06,1.43,-0.132,-0.0022,0.1342,5,10.0,🧱 Jogo Defensivo,2026-06-26,0.6078,PENDENTE
